shop_name,shop_address,location
tastegreen品绿轻食(新世界百货店),珠江路88号新世界百货2楼内,"118.794628741,32.055707976"
Mr.cake,户部街33号天之都大厦2712,"118.79489789,32.0414461822"
同堂韩国料理(科巷店),科巷37-20号,"118.802555166,32.0456950122"
洋呼November西厨房,户部街33号天之都大厦1028室,"118.79489789,32.0414461822"
天逸居韩国料理(银城东苑店),东苑路2号,"118.85119253,32.0345516993"
黄记煌三汁焖锅(新世纪广场店),太平南路1号新世纪广场四楼,"118.801695412,32.0464918536"
寸打丁精品烘焙(水平方店),水平方B1楼,"118.793640221,32.0298695077"
和食佬风味餐厅(明瓦廊店),中山南路146号,"121.351829638,30.0299829113"
Q记厨房(新街口苏宁生活广场店),新街口淮海路68号苏宁生活广场7楼,"118.793000838,32.0431512109"
PANKOO釜山料理(德基广场店),中山路18号德基广场2期8层,"118.791108525,32.0515790439"
糊世刺身(新街口店),新街口羊皮巷15号2单元101,"118.792735575,32.042321636"
澳莲湾(文泉记国金店),中山南路2号东方福来德B1,"118.789843558,32.0468182683"
鹿港小镇(新街口金鹰店),汉中路89号金鹰国际购物中心B座9层,"118.785588464,32.0478845682"
源香潮汕粥(瑞阳街店),瑞阳街43号,"118.819988401,32.0349242449"
greenjoy绿享轻食(汉中路金鹰店),汉中路89号金鹰国际购物中心b座b1层005商铺,"118.785588464,32.0478845682"
巴黎贝甜(茂业店),建康路2号茂业天地B2层,"112.57168723,37.8321670384"
粒粒香滑蛋饭(科巷店),科巷104号,"118.803294066,32.0450910135"
冶菓烘焙(大行宫店),中山东路288号新世纪广场B座2207,"118.801317465,32.0465338734"
大黑家·和风炸鸡(明瓦廊总店),明瓦廊146-4号,"118.789927998,32.0434478183"
鑫·金顺龙虾(延龄巷店),延龄巷65号,"118.797927,32.0440520186"
朱鸿兴面馆,中山东路486号雅朵酒店一楼,"114.558646308,38.0489136108"
谷记烦不了龙虾,罗廊巷32号,"118.776693443,32.0443312068"
SCO COFFEE 咖啡加油吧,丰富路119号,"118.787049782,32.0416406457"
鹿港小镇(珠江路金鹰店),珠江路1号金鹰国际购物中心北馆4层401-402室,"118.791589594,32.0568317038"
一品铁板套餐小火锅(管家桥店),管家桥51号（近建设银行）,"120.486740061,31.5397096183"
在巷子里螺蛳粉(夫子庙一店),夫子庙教敷营38号林耀荟广场一楼,"118.792838688,32.0286156303"
阿财菜饼,丰富路128-1号,"118.788091773,32.0430553"
奶酪时光休闲主题餐厅(南航店),御道街29号,"118.827451713,32.0415105939"
MONCEAU 茉颂花艺主题餐厅(福来德店),中山南路2号东方福来德2层H219商铺,"118.789843558,32.0468182683"
叁養參鸡汤,管家桥9号华新大厦负一楼华新美食荟05铺,"118.787928101,32.0490008948"
汉堡王(新街口店),中山南路122号天安国际大厦1楼,"118.78968724,32.0451911966"
云尚鲜渔粉,新街口明瓦廊7号,"118.788263359,32.0403082395"
堡戈IT'S BURGER(新街口店),中山路129号中南国际大厦1楼,"118.790145016,32.0536515541"
必胜客(南京金融中心店),南京国际金融中心负一楼三胞国际广场,"118.789768369,32.0790459538"
巴子面馆,玉带园15幢,"118.784152051,32.0301644284"
印象成都火锅·呱呱叫连锁(瑞金店),瑞金路48号瑞金大厦1楼,"118.820480641,32.0379419581"
必胜客(南京中华路PH店),建康路2号茂业天地一层,"112.57168723,37.8321670384"
BUBBLE PARK奶缇茶馆,新街口王府大街44号,"118.78553424,32.0444126442"
清真安乐园各式锅味火锅店,王府大街140号,"118.783537872,32.0412536568"
米醴糖,石榴园2号,"118.786532134,32.0413138392"
六朝烤薯匠(老门东店),箍桶巷38号,"118.794931783,32.0198189051"
Oasis绿洲西餐吧,明瓦廊133号,"118.789907363,32.0439274255"
紫砂遇见梨(夫子庙店),大石坝街68号,"118.798742428,32.0268238883"
西来顺清真牛肉拉面食府,中华路343,"123.987575681,47.3579626245"
幸福侯彩擂(南京新街口店),地铁2号线新街口站新E07号商铺,"118.799486149,32.0474576213"
老翟板面,建邺路76号,"118.788380415,32.0365821417"
乌茶邦(新街口店),洪武路123−129号,"121.707170872,30.9352336689"
Sun shine炖奶(水平方店),建康路3号水平方负二楼,"118.793640221,32.0298695077"
章云板鸭,升州路236号,"118.78408949,32.0319052582"
三角君海苔饭团(管家桥店),管家桥61号,"120.486740061,31.5397096183"
西尾抹茶(新街口店),新街口地区洪武路135号,"118.794312807,32.0438874094"
西贡堤岸越南餐厅(金鹰珠江路店),珠江路1号南京金鹰购物中心珠江路店北馆4层,"118.791418377,32.0570144765"
避风塘(水平方店),建康路3号水平方5层,"118.793640221,32.0298695077"
巴黎贝甜(石鼓路店),石鼓路112号,"117.211378773,31.7923811797"
一只酸奶牛(新街口店),羊皮巷25号新街口羊皮巷25号,"118.791521962,32.0426830695"
江宴渔村(投资大厦洋珠巷二店),弓箭坊40号,"118.786545678,32.0290865675"
奶酪时光休闲主题餐厅(新街口金鹰店),汉中路89号金鹰国际购物中心B座6层,"118.785588464,32.0478845682"
秋野暮(（文昌巷店）),文昌巷35号苏果超市旁边,"119.125136269,34.8515237124"
星厨龙虾,红土桥24-26号,"118.784848343,32.0348788395"
胖小鲜肉蟹煲(艾尚天地店),中山路100号艾尚天地A座5层,"118.79110945,32.0525823051"
桃园眷村(德基广场店),中山路18号德基广场1期B1层,"118.79114911,32.0491111112"
捞贝辣卤海鲜料理·啤酒,太平南路168-16号,"121.374780835,28.3724341436"
草魁堂,马道街雅居乐长乐渡1栋1号,"119.562719835,25.9155384369"
清真东方宫中国兰州牛肉拉面,中山东路300号长发中心科巷菜场北门对面,"118.803546179,32.0465749771"
麗月(金陵尚府店),大光路金陵尚府9幢70号,"118.811242257,32.0325775744"
川禾刺身,秦淮区瑞金路16-16临号,"118.817222592,32.0381268499"
庙东排骨(老门东总店),老门东三条营63号,"118.795759259,32.0176483143"
珍宝舫(夫子庙店),平江府路135号,"118.799624832,32.0256036476"
张氏宽窄巷成都民俗餐厅(德基广场店),中山路18号德基广场1期6层,"118.79114911,32.0491111112"
京茶山手作茶物(水游城店),中华路与健康路交口1号水游城负2楼,"118.791976315,32.0307653287"
尹氏汤包,朝天宫西街61号,"118.778774055,32.0416014397"
卤人甲(新街口店),石鼓路大洋星巴克对面,"113.114041326,23.1852291775"
甜丫丫西点(水平方店),建康路3号水平方B2层,"118.793640221,32.0298695077"
雅宴精致涮涮锅(金轮新天地店),汉中路8号金轮新天地B1层,"118.787091574,32.0485690771"
桃园眷村(大洋店),中山南路122号大洋百货1B09,"118.594878361,24.90141114"
溜达刺身(熙南里店),中山南路400号熙南里13号,"118.788838803,32.0316219031"
香港仔茶餐厅(环亚广场店),石鼓路33号环亚广场1楼,"118.783032285,32.0476435545"
鹿桐茶餐厅,菱角市66号42栋,"118.778226446,32.0318201469"
虾摆龙虾(秦虹旗舰店),秦虹路49号,"118.80670481,32.0187012003"
古味早到古早味(新街口店),洪武路119-3号,"118.794478805,32.0450376172"
鱼无双(来凤街店),集庆门来凤街20号,"118.777162358,32.0277263489"
牛気(水游城店),水游城负2楼,"117.20554453,34.273487254"
乌茶邦(国金店),汉中路1号国际金融中心B1楼B1-1号商铺,"118.163400627,39.6512881957"
麦府打面,仙鹤街2-8号,"118.781069628,32.0253315213"
黄记桂林米线,五福街27号,"118.77823565,32.0266526413"
喽仔记港式茶餐厅(国金店),汉中路1号南京国际金融中心负一楼,"118.790721718,32.0469840033"
芬记无名小店,明瓦廊121号,"118.789712944,32.0437685785"
百粥坊(中央商场店),中山南路79号中央商场7层,"121.508000151,31.2300674345"
辣莊火锅,建康路3号水平方B2,"118.793433815,32.0301053484"
万和刺身(深夜食堂),碑亭巷140-1号,"118.801347438,32.0526474148"
SPICYKONG赤金刚(洪武路店),洪武路160-4号羊皮巷高层公寓底商,"118.793264031,32.0419986355"
芮卡甜品,新街口地区中山南路230-3号,"118.594905439,24.9036608908"
royaltea皇茶(三山街店),中山南路371号,"120.177084834,30.2397766652"
Fog Cafe Studio,五福巷10号109室,"118.801953794,32.0354969347"
MANGOSIX(老门东店),老门东五板桥5号,"118.793937576,32.0178332059"
inWE因味茶(建康路店),建康路2号茂业天地老城南旧事中庭,"118.791806319,32.0287513591"
羊乐锅(止马营店),止马村1-9号,"118.776768002,32.0405948241"
江宴渔村(华美大厦一店),中山南路323号华美大厦1楼,"118.789313746,32.0310032185"
佰人王串串香火锅(建康路店),建康路173号,"118.796942704,32.0299533869"
瑾怀香金鱼小馄饨(常府街店),常府街九莲塘7幢102室,"118.800074944,32.040124488"
山城记米线,新街口明瓦廊陆家巷6-2号,"118.789228069,32.0439706051"
天汉亭韩国拌饭(总店),抄纸巷11-16号,"118.795357528,32.0442877345"
二娃小馆吃不够的酸菜鱼,明瓦廊82号104室,"118.789455093,32.0420916221"
哈根达斯(新百店),中山南路3号南京新百A座1层,"118.79110591,32.0473457272"
鱼米乡(华侨路店),华侨路31号,"120.422220117,27.511267329"
罗子龙罗家桂花汤圆,曹都巷18号,"118.786871114,32.0401634284"
夜上海(中山东路店),中山东路534号,"114.403146487,27.7984403442"
金陵杨家馄饨店,曹都巷1-3号,"118.787427673,32.0400273518"
雅宴精致涮涮锅(洪武路店),洪武路139号,"118.793994332,32.0426903426"
杨震卤菜(总店),侯家桥77号,"118.777753522,32.0458834708"
香港仔茶餐厅(香港城店),洪武路135号香港城负一楼,"118.794257681,32.0439858867"
巧盒(白下店),长白街638号,"118.805169268,32.0455494516"
大牌小厨(水游城购物中心店),建康路1号水游城购物中心B2层,"122.083264398,41.1301270344"
烤满堂烧烤&夜宵,石鼓路224号,"117.211610574,31.7898700247"
割烹94日本料理,大锏银巷66-5号1F,"118.785475278,32.0495081723"
徐建萍汤包,建康路290号,"118.803238179,32.0307807722"
高线 HIGHLINE DESSERTS & MORE(建邺路店),建邺路82-1号,"118.788097431,32.0367366159"
夜上海(月牙湖公园店),后标营51号月牙湖公园内,"118.835013749,32.037525024"
鱼蛙相恋·鱼无双(夫子庙店),锦绣坊1-2号,"118.792467688,32.0315918279"
永和园酒楼,夫子庙建康路68号,"118.793868767,32.0290682005"
百粥坊(王府大街店),王府大街58号,"118.785314904,32.0442091081"
西尾抹茶(金鹰店),汉中路89号金鹰国际购物中心B座B1层,"118.785588464,32.0478845682"
老盛庆老鸭汤鸭血粉丝,大石坝街73号老盛庆,"118.796695918,32.0254147504"
必胜客(南京国贸店PH店),"中山东路18号一层,负一层","114.500630219,38.0495627839"
盱眙朱大龙虾城,秦虹路82号,"118.80820524,32.0187576398"
呷哺呷哺(张府园店),中山南路344号元翀紫晶环球广场项目第1层第005号商户、负一层012商铺,"118.594632891,24.9058846399"
多克多DOKDO(建华大厦店),石鼓路建华大厦旁多克多40号,"118.787906092,32.0455560763"
70后饭吧(水游城购物中心店),建康路1号水游城购物中心B2层,"122.083264398,41.1301270344"
壹条鱼(秦虹路店),秦虹路77号,"118.807756085,32.0190093467"
墨客咖啡(新街口店),汉中路2号金陵饭店金陵风尚馆负一楼B-14商铺,"118.788923558,32.0488276699"
易记皮肚面(总店),明瓦廊101号,"118.789359251,32.0426731952"
泸溪河,中央商场一楼,"121.581378672,31.3504375638"
大林料理(新街口店),王府大街51号,"118.785789947,32.0442860875"
孟非的小面(中央商场店),中山南路79号中央商场7层,"121.508000151,31.2300674345"
恒信牛奶甜品专家(永乐路店),永乐路洪家园龙翔雅苑6-1号,"118.806193643,32.0039302523"
鱼无双·美蛙鱼头(新街口店),新街口石鼓路49号4楼,"118.78689527,32.0456556407"
红军龙虾(仙鹤街店),仙鹤街131号,"118.782549515,32.0304043452"
泸溪河桃酥,太平南路与户部街交叉口北,"118.79913532,32.0408594157"
牵禧隆精菜馆,小火瓦巷75号,"118.794288194,32.0395436279"
8波茶(新百店),中山南路一号新百B座负一楼,"118.791482949,32.0471182469"
小杨生煎(夫子庙店),地铁3号线夫子庙站上方招商花园里1层105商铺,"113.532224346,22.2621914073"
佰人王串串香火锅(解放路店),解放路62-7号,
鱼留唇(秦虹路店),秦虹路75号,"118.807685072,32.0191004425"
棒约翰比萨(水游城店),建康路1号水游城负2楼,"118.791976315,32.0307653287"
融合马来西亚餐厅(金鹰店),汉中路101号金鹰国际购物中心新街口店B座8层,"118.785550602,32.0478067846"
焱极烧,洪武路166号小时代美食城,"116.352281855,39.9658953937"
魔石泡泡鱼(新街口店),洪武路38号海尚海美食广场6楼,"118.793447896,32.0461116631"
厝内小眷村(白下店),白下路299号,"118.806340362,32.0330377725"
塔可墨西哥餐厅(国金中心店),汉中路1号国际金融中心负1楼,"117.395559483,39.1588535436"
盐巴客,中山南路400号熙南里9号,"118.788645959,32.0312045221"
一点点(建康路2店),建康路115号,"118.79433883,32.0296575648"
止戈私房菜,光华路街道金龙花园,"118.851257014,32.0243156429"
优客宁萌音乐体验餐厅,建康路3号水平方B1F,"118.793640221,32.0298695077"
象山码头海鲜大排挡,弓箭坊39号,"118.786167871,32.0293579669"
御抹茶(淮海路店),淮海路53-1号,"118.798045559,32.0429398439"
刘一碗鸭血粉丝汤,文昌巷7号,"118.800904295,32.0438397493"
尤广记牛杂王(羊皮巷店),羊皮巷15号,"118.792735575,32.042321636"
锅首老火锅(明瓦廊店),新街口中山南路146号,"118.594887841,24.901970837"
桥头排骨(羊皮巷店),新街口羊皮巷25-2,"118.791677179,32.042614158"
张果佬,科巷104号,"118.803294066,32.0450910135"
一點點(太平南路店),太平南路224-3号,"120.351470058,31.8602687089"
京茶山手作茶物(老门东店),箍桶巷36号,"118.794911849,32.0198686966"
必胜客(德基广场店),中山路18号德基广场1期B1层,"118.79114911,32.0491111112"
青年公社(水游城店),建康路1号,"118.792467059,32.0302986594"
麻辣盛艳(秦淮茂业店),建康路2号茂业天地负一楼,"112.57168723,37.8321670384"
肚子里有料(石鼓路店),石鼓路15号,"117.211943299,31.7939776067"
香港宝翠茶餐厅,汉中路139号（汉中路环亚广场2楼）,"118.783032285,32.0476435545"
必胜客(夫子庙店),状元境9号1-2层,"118.794574056,32.028534028"
麻辣盛艳(新街口中央店),白下区中山南路79号新街口中央商场负1层,"118.829883615,32.0303692875"
马虎风味菜馆,慧园街23号,"118.794100807,32.0310928682"
Mocktail Cafe魔渴咖啡(大光路店),大光路际华广场1F,"118.810423333,32.0326600669"
猫山王榴莲甜品MusangKing(猫叔水游城店),中华路1号水游城B1楼,"118.792641689,32.0332903366"
百汤,金銮巷9号华盈国际大厦109室,"118.792283714,32.0429331587"
羊乐锅(长白街店),长白街72号,"118.800754308,32.0311672583"
满记甜品(中央店),南京市白下区中山南路79号南京中央商场负一层 ,"118.791575568,32.0471100265"
invege 有蔬 轻食沙拉料理,户部街33号天之都大厦609,"118.79489789,32.0414461822"
回味鸭血粉丝汤(南京新百店),中山南路3号南京新百A座B1层,"118.79110591,32.0473457272"
金良酸菜鱼,大石坝街55号一品嘉园对面,"118.797320635,32.0258513213"
绿柳居(夫子庙店),夫子庙建康路68号,"118.793868767,32.0290682005"
五行缺肉(三元巷店),新街口三元巷4-3号,"118.789882895,32.0413494225"
一品铁板套餐小火锅(常府街店),常府街36-8号,"118.803569634,32.0399868034"
西来顺清真牛肉拉面食府,瑞金路25号,"118.820017128,32.0387525248"
食其家,汉中路87号金鹰B座负一楼,"120.531679218,31.2398936697"
GREYBOX COFFEE(德基广场店),中山路18号德基广场2期B1层C156,"118.791108525,32.0515790439"
巴黎贝甜(中央商场店),新街口步行街中央商场负一楼,"118.791576569,32.0452896487"
Luna烘焙工作室,汉中路8号金轮国际广场1910,"118.786662027,32.049030166"
安鹤宫韩国创新料理,建康路1号水游城负二楼B2-M22-24-25,"118.791976315,32.0307653287"
金聚德北京烤鸭店,大行宫科巷18号西白菜园路与科巷路交汇口向西30米路南,"118.801826903,32.0456260146"
杲记雨花大肉包(文思巷店),文思巷,"118.803132085,32.0319276594"
香港十三座(老門東店),老门东箍桶巷8号,"118.795231265,32.0212921216"
一芳台湾水果茶(石鼓路店),新街口石鼓路91号-1,"118.784972819,32.0464147322"
品大三(新街口店),汉中路2号金陵饭店金陵风尚馆负一楼,"118.788923558,32.0488276699"
汉堡王(丰盛雨花店),软件大道109号的购物中心号楼层商铺,"119.27758786,26.1190882706"
津津咖喱(金轮新天地店),汉中路8号金轮新天地B1层,"118.787091574,32.0485690771"
DQ(水游城店),建康路1号水游城B2楼,"118.791976315,32.0307653287"
卡旺卡(茂业店),建康路茂业天地B1,"112.571903252,37.8304999513"
辣三多宽窄巷子成都串串香,科巷22号,"118.801997655,32.0455797462"
金陵瑞香(光华东街店),光华东街1号创意东八区对面,"118.830485481,32.0309435137"
一点点(明瓦廊店),明瓦廊129-1号,"118.789797228,32.0436642283"
哈根达斯(大洋店),中山南路122号大洋百货一楼,"118.594878361,24.90141114"
慢面包(新街口店),洪武路50号,"118.793528211,32.0451006729"
名尚烤匠烤鱼龙虾音乐餐厅(新街口店),洪武路273-1号,"118.793715748,32.0395816394"
羊乐锅(蓝旗街店),光华东街6号,"118.829171957,32.030185736"
鲜芋仙(莱迪店),中山东路54号时尚莱迪负一层,"118.791923315,32.0461483049"
石塘人家海鲜面(紫金美罗美食城店),科巷中山东路300号长发中心负一层紫金美罗美食城内,"115.064470998,23.5254423744"
卡旺卡,中山南路122号大洋100货B1,"118.306737729,33.9590932739"
碉堡烤鱼(新街口店),中山南路101号金銮大厦4-5楼,"118.790952283,32.0425063063"
85度C(石鼓路店),石鼓路33号环亚广场1楼103号铺,"118.783032285,32.0476435545"
醉爱小馆(常府街马路街店),马路街38号,"118.806196193,32.0385043169"
香茶汇,瑞金路52号,"117.236509839,39.153826803"
火筒三烤肉小龙虾(老门东店),箍桶巷121号,"118.793849729,32.0177939212"
1点点(夫子庙店),夫子庙大石坝街128号,"118.79717829,32.0261049255"
好记大酒店(大中华店),中华路50号,"118.921831712,39.4309587568"
樱璐吉日式料理,瑞金路30-2号,"118.818384084,32.0380365293"
焱堡我乐義铁板定食(水平方店),建康路水平方负二楼,"118.793640221,32.0298695077"
湖南老家,秦虹南路11-105号,"118.814897021,32.0161304909"
I U CAFE,五老村街道延龄巷80-4号,"118.7991677,32.0463220723"
牛哥的凉皮铺(新街口中央商场店),中山南路79号中央商场负一楼,"121.508000151,31.2300674345"
八功德水,龙蟠中路451号-1,"118.806928969,32.0260712499"
荣记潮汕牛肉火锅(仙鹤街店),仙鹤街2-11号,"118.781069628,32.0253315213"
苗小仙羊肉粉,蓝旗街28幢101门面房,"118.825398738,32.0321182048"
胖鱼头(大光路店),大光路188号,"118.809671983,32.0332268909"
苏捌汤(蓝旗街店),蓝旗街80号,"118.830002216,32.032213687"
重庆名小吃,丰富路107号,"118.786916125,32.0414024539"
九码头老灶火锅(苜蓿园店),石门坎165号,"118.836489392,32.0265681307"
徐州老侉子,永乐北路14号,"106.369058934,39.0296627908"
丧茶SUNGTEA(新街口金轮店),汉中路金轮国际广场华尔兹一楼,"118.786662027,32.049030166"
坛城日本料理,中华路156号,"123.969727519,47.3606469192"
辣堡家的面,丰富路124号,"118.788010736,32.0426799587"
七婆串串香,建康路3号水平方5楼,"118.793640221,32.0298695077"
豪客来牛排(夫子庙店),平江府路19号,"118.798126491,32.0288373642"
麻辣盛艳(水晶街店),大光路142号际华国际广场2层,"118.810413653,32.0330059994"
孟老大鸡蛋汉堡,瑞阳街1-15号,"118.820356207,32.0368112179"
BG·NiCE(新街口旗舰店),户部街36-11铺,"118.795155418,32.0420479226"
COSTA COFFEE(新街口金鹰店),汉中路89号南京国际购物中心A座1层TA001,"118.7866826,32.0473925844"
赛百味(国际金融中心店),汉中路1号国际金融中心B1楼,"118.163400627,39.6512881957"
豪客来牛排(曙光天地店),来燕路1号曙光天地二楼,"118.79533975,32.0237818561"
鲜芋仙(金沙井店),金沙井1号1层,"118.790275281,32.0276131353"
和善园老卤面,秣陵路1-4号,"118.786525897,32.0420069633"
秋樱居酒屋,汉中路27号友谊广场负一楼,"118.788289669,32.0476834902"
牛気(金鹰店),新街口汉中路金鹰二期B1楼美食广场,"118.793401027,32.0494676208"
骆家鸡,延龄巷5号,"118.797249098,32.0416669361"
大炮盐酥鸡(新街口店),淘淘巷香港城负一楼,"118.794257681,32.0439858867"
胡家香辣小龙虾,天地花园1幢103室,"118.8407561,32.0302495282"
小兜老爸水饺(解放路店),解放路23-3号,
塞本纳亲子餐厅,长江路艾尚天地A座4楼,"118.79110945,32.0525823051"
桂源铺港式奶茶(新街口店),中山南路1号新百商场B1-001铺,"118.791176553,32.0468437477"
鱼味来·特色鲜鱼锅,估衣廊长江花园12-1号,"118.792793743,32.0527110174"
UP CHOICE你好女神(蓝旗街店),光华东街6号蓝旗街易事达文具店隔壁,"118.829171957,32.030185736"
金陵小红烤翅(朝天宫西街店),朝天宫西街75号,"118.777927715,32.0419627575"
大头龙虾,建康路252号,"118.801472507,32.0299807074"
南京第一冰糖蜜汁藕(升州路店),升州路234号,"118.784064545,32.0318228121"
一家人面馆,三条巷45号,"118.806957258,32.0429463402"
评事街老太皮肚面,评事街97号,"118.785959464,32.0340628625"
胖鱼头(夫子庙店),大石坝街28号,"118.8001323,32.028183159"
小杨生煎(南京太平商场),南京市秦淮区太平南路279临太平商场1楼,"118.799194918,32.0395474922"
蜜雪冰城,中山南路20号,"120.650506455,31.1660048029"
鲸嘻海鲜餐厅,建康路水游城负二楼,"118.791976315,32.0307653287"
呷哺呷哺(水平方店),南京市秦淮区建康路3号水平方L5-23商铺,"118.793640221,32.0298695077"
茶野(新街口店),汉中路E2729商铺,"114.27114594,30.5731479706"
我们家韩国料理,瑞金路37-1号,"118.822544258,32.0382107912"
哈根达斯(水平方店),建康路3号水平方,"118.793640221,32.0298695077"
黑皮酸菜鱼(仙鹤街店),仙鹤街41号,"118.781567649,32.0264100127"
醉爱小馆(瑞阳街店),瑞金路瑞阳街1-6号,"118.820409968,32.0374627154"
瞻园面馆,老门东小吃城3条营49号,"118.793216875,32.0178923972"
COSTA COFFEE(南京水游城),水游城B1楼B1-T-16-17,"117.20554453,34.273487254"
巧盒(水平方店),建康路3号水平方负二楼,"118.793640221,32.0298695077"
Coolhitto凉先绅,中山南路219-10 （尚客优快捷酒店旁）,"118.79076007,32.0397953072"
珍宝舫(金轮新天地店),汉中路8号金轮新天地A区5层,"118.786424487,32.0485783572"
阿婆潮汕砂锅粥,王府大街116号,"118.78419411,32.0421373551"
85度C(瑞金路店),瑞金路25-2临,"118.819939212,32.0383487169"
黑皮酸菜鱼(绣花巷店),绣花巷8号,"118.805283505,32.0374417935"
必胜客(珠江路店),"珠江路88号一,二层","118.794857001,32.0558479837"
雲尚混搭酸菜鱼盆面,蓝旗街38栋104室,"118.826860437,32.0321321094"
回味鸭血粉丝汤(悦荟广场店),洪武路88号悦荟广场1层,"118.793126415,32.0444229502"
三村米线,三元巷16-5号,"118.789134024,32.0415406053"
依依回螺蛳粉,三条巷40-4号,"118.807320523,32.0428950693"
冒牌火锅菜(新街口店),石鼓路33号,"117.211930946,31.7934712807"
鸡鸣汤包(文昌巷店),文昌巷8号,"118.8006156,32.0436894285"
中洲豚骨拉面,石鼓路天堂街小区54号109室,"118.785594842,32.0462470858"
东北佬,瑞金路4-13号,"118.81282868,32.0384522456"
水乡小粥,淮海路134-1号,"118.796697654,32.0429253508"
兄弟烧烤龙虾(文思苑店),文思巷25号,"118.803512446,32.0328189761"
尾尾道来纸包鱼,来燕路1号曙光天地2楼207号商铺,"118.79533975,32.0237818561"
丁香餐饮(新街口御品酒店),汉中路1号国际金融中心6楼,"117.395559483,39.1588535436"
弗里兰蛋糕烘焙名店,建康路茂业天地负二楼永辉超市旁,"120.315331332,31.5558147451"
勿忘我菜馆,洪武路309号,"118.79334743,32.0379939504"
面食纪,三条巷30-6,"118.80699285,32.0422811458"
好客小馆(新街口秣陵路店),新街口秣陵路18号,"118.786319688,32.042371069"
许小花麻辣烫(相府营店),相府营4号,"118.796421893,32.0523425028"
吗哪,牌楼巷怡景花园21号103室,"118.779169173,32.0506099417"
鲜芋仙(金轮新天地店),汉中路8号金轮新天地C区1层,"118.787091574,32.0485690771"
蘭芳園(茂业天地店),建康路2号茂业天地负1楼,"112.57168723,37.8321670384"
许记大碗皮肚面馆,三条巷104号,"118.807839858,32.0455302969"
大嘴小馄饨,石鼓路43号交通银行旁,"113.953441295,22.5835291674"
royaltea皇茶(太平南路店),太平南路远洋国际中心166_21号太平南路与淮海路交叉路口北行80米,"118.799696054,32.0432557705"
老熟人四川特色烧烤(慧园街店),慧园街15-3号,"118.794484384,32.0312413319"
满记甜品(水游城店),白下区建康路1号地下一层,"118.829883615,32.0303692875"
回味鸭血粉丝汤(金轮店),汉中路108号金轮大厦1楼,"118.784719987,32.0487358014"
张记卤菜馆,三条巷41号旁,"118.806910049,32.0424952473"
古早味(上海路店),上海路大锏银巷17号艺术金陵文化创业园博萃楼大厅,"118.784587442,32.0507914057"
一品铁板套餐小火锅(环亚广场店),汉中路145号环亚广场2楼,"118.783032285,32.0476435545"
牛哥的凉皮铺(新街口新百B座店),中山东路18号新百商店B座B1楼,"118.790827651,32.0466510075"
于氏龙虾鱼恋蛙,江宁路28号1层,"118.800096642,32.0188602403"
五行缺肉(三山街店),三山街地铁口4号口101购物广场负一楼,"117.672656208,39.0214800616"
周黑鸭(江苏南京水游城店),健康路1号鹏欣水游城B2-T3,"118.791586613,32.0294902258"
阿拉提羊肉串大王(水游城店),建康路1号鹏欣水游城负二楼,"118.792291551,32.0299570818"
inWE因味茶(老门东店),箍桶巷131号,"118.793760983,32.0175028976"
玉荷塘,平江府路156号,"118.799366407,32.0258449704"
渔铺(德基广场店),中山路18号德基广场1期B1层,"118.79114911,32.0491111112"
小马哥江湖龙虾(文昌巷店),文昌巷19号,"118.801414026,32.0437692045"
靓蛙馆(瑞阳街店),瑞阳街1-4号,"118.820389569,32.0370928749"
回味鸭血粉丝汤(招商花园里店),地铁三号线夫子庙站上盖物业一层106号,"117.208687701,39.1299409006"
谷田稻香(大洋店),中山南路122号大洋百货负一楼,"118.594878361,24.90141114"
蓝老大糖粥藕店,双塘路22号，皇册家园一期北大门正对面,"118.782239542,32.0282029733"
咕咕蒸鸡滋补蒸鸡,朝天宫西街46-14,"118.779003885,32.0416576773"
千夏日式料理(张府园店),中山南路344号紫晶环球广场一楼,"118.594632891,24.9058846399"
回味鸭血粉丝汤(瞻园路店),瞻园路7号,"118.794461226,32.0255224263"
一品铁板套餐小火锅(南京新百店),中山南路1号南京新100B1层,"118.791267372,32.0469449763"
品三秦(金轮新天地店),汉中路8号金轮新天地B1层,"118.787091574,32.0485690771"
朵佐和风便当日式料理(中山东路店),中山东路9号新百B座对面,"118.791482949,32.0471182469"
呷哺呷哺(秦淮友谊广场店),南京市汉中路27号友谊广场B1楼F-14铺位,"118.788289669,32.0476834902"
唐饼家(大洋百货店),中山南路122号大洋百货B1层,"118.594878361,24.90141114"
一鸣真鲜奶吧(南京三山街地铁站奶吧),中山南路393-53号,"120.177174645,30.2404030205"
汉拿山(南京中央商场店),中山南路79号南京中央商场8层804号地块,"118.791575568,32.0471100265"
满记甜品(新世界店),南京市玄武区珠江路88号新世界百货01层1号商铺,"118.794628741,32.055707976"
后记美女龙虾生活超市,双塘路87号,"118.778373842,32.0296184242"
小杨生煎(大洋百货店),中山南路122号大洋百货B1层,"118.594878361,24.90141114"
笑笑凉皮(莱迪店),新街口时尚莱迪美食美客IP001号,"118.791923315,32.0461483049"
谷田稻香(金轮新天地店),汉中路8号金轮新天地B区B1层B113-2商铺,"118.787091574,32.0485690771"
唐门小馆(洋珠巷店),洋珠巷78号,"118.78516394,32.029449381"
第一家擀面皮,陆家巷1号,"118.789512273,32.0433005822"
泸溪河,长乐路134-3号,"118.797036822,32.0220794693"
一芳台湾水果茶(游府西街店),洪武路115号,"118.795049106,32.044994722"
